578.7731, 0.3996
578.7731, 0.3954
578.7731, 0.3913
579.8588, 0.3872
579.8588, 0.383
579.8588, 0.3789
580.9445, 0.3747
580.9445, 0.3706
580.9445, 0.3665
582.0304, 0.3623
582.0304, 0.3582
582.0304, 0.354
583.1162, 0.3498
583.1162, 0.3458
583.1162, 0.3416
584.202, 0.3375
584.202, 0.3333
584.202, 0.3292
584.202, 0.3251
585.2877, 0.3209
585.2877, 0.3168
585.2877, 0.3126
586.3735, 0.3085
586.3735, 0.3043
586.3735, 0.3002
587.4593, 0.2961
588.5451, 0.2919
589.6308, 0.2878
590.7166, 0.2836
590.7166, 0.2795
590.7166, 0.2753
590.7166, 0.2711
590.7166, 0.2671
591.8024, 0.2629
591.8024, 0.2588
592.8881, 0.2547
592.8881, 0.2505
592.8881, 0.2464
593.9739, 0.2422
593.9739, 0.2381
595.0597, 0.234
596.1455, 0.2298
597.2313, 0.2257
597.2313, 0.2215
598.317, 0.2174
598.317, 0.2133
599.4028, 0.2091
600.4886, 0.205
601.5744, 0.2008
601.5744, 0.1967
602.6602, 0.1925
603.7459, 0.1884
604.8317, 0.1843
605.9175, 0.1801
607.0033, 0.176
608.089, 0.1718
608.089, 0.1677
609.1748, 0.1636
610.2606, 0.1594
611.3464, 0.1594
612.4321, 0.1553
613.5179, 0.1511
613.5179, 0.147
614.6037, 0.147
615.6895, 0.147
615.6895, 0.1429
616.7752, 0.1429
616.7752, 0.1387
617.861, 0.1387
618.9468, 0.1346
620.0326, 0.1304
621.1183, 0.1263
622.2041, 0.1222
623.2899, 0.1179
624.3757, 0.1179
625.4615, 0.1139
626.5472, 0.1139
627.633, 0.1097
628.7187, 0.1056
629.8046, 0.1056
630.8902, 0.1014
631.9761, 0.0973
633.0619, 0.0932
634.1477, 0.0932
635.2334, 0.089
636.3192, 0.089
637.405, 0.0849
638.4908, 0.0807
639.5765, 0.0807
640.6623, 0.0766
641.7481, 0.0766
642.8338, 0.0725
643.9197, 0.0725
645.0054, 0.0683
646.0912, 0.0683
647.177, 0.0642
648.2628, 0.0642
649.3485, 0.06
650.4343, 0.06
651.5201, 0.0559
652.6059, 0.0559
653.6916, 0.0559
654.7774, 0.0518
655.8632, 0.0518
656.9489, 0.0476
658.0347, 0.0476
659.1205, 0.0476
660.2063, 0.0435
661.2921, 0.0435
662.3779, 0.0393
663.4636, 0.0393
664.5493, 0.0393
665.6352, 0.0352
666.721, 0.0352
667.8067, 0.0352
668.8925, 0.0352
669.9783, 0.0311
671.0641, 0.0311
672.1498, 0.0311
673.2356, 0.0311
674.3214, 0.0269
675.4072, 0.0269
676.4929, 0.0269
677.5787, 0.0269
678.6644, 0.0269
679.7503, 0.0228
680.8359, 0.0228
681.9218, 0.0228
683.0076, 0.0228
684.0934, 0.0228
685.1792, 0.0186
686.2649, 0.0186
687.3507, 0.0186
688.4365, 0.0186
689.5223, 0.0186
690.608, 0.0145
691.6938, 0.0145
692.7795, 0.0145
693.8654, 0.0145
694.951, 0.0145
696.0369, 0.0145
697.1227, 0.0145
698.2085, 0.0145
699.2942, 0.0145
700.38, 0.0104
701.4658, 0.0104
702.5516, 6.2112e-3
703.6374, 6.2112e-3
704.7231, 6.2112e-3
705.8089, 6.2112e-3
706.8947, 6.2112e-3
707.9805, 6.2112e-3
709.0662, 6.2112e-3
710.152, 0.0104
711.2378, 0.0104
712.3235, 0.0104
713.4093, 0.0104
714.495, 0.0104
715.5809, 0.0104
716.6667, 0.0104
717.7524, 0.0104
718.8382, 0.0104
719.924, 0.0104
721.0098, 0.0104
722.0955, 0.0104
723.1813, 0.0104
724.2671, 0.0104
725.3529, 6.2112e-3
726.4386, 6.2112e-3
727.5244, 6.2112e-3
728.6101, 6.2112e-3
729.696, 6.2112e-3
730.7818, 6.2112e-3
731.8675, 6.2112e-3
732.9533, 6.2112e-3
734.0391, 6.2112e-3
735.1249, 0.0104
736.2106, 0.0104
737.2964, 0.0104
738.3822, 0.0104
739.468, 0.0104
740.5537, 0.0104
741.6395, 0.0104
742.7252, 0.0104
743.8111, 0.0104
744.8969, 0.0104
745.9826, 0.0104
747.0684, 0.0104
748.1542, 6.2112e-3
749.24, 6.2112e-3
750.3256, 6.2112e-3
751.4115, 6.2112e-3
752.4973, 6.2112e-3
753.5831, 6.2112e-3
754.6688, 6.2112e-3
755.7546, 6.2112e-3
756.8404, 6.2112e-3
757.9262, 6.2112e-3
759.0119, 6.2112e-3
760.0977, 6.2112e-3
761.1835, 6.2112e-3
762.2692, 6.2112e-3
763.355, 6.2112e-3
764.4408, 6.2112e-3
765.5266, 6.2112e-3
766.6124, 6.2112e-3
767.6982, 6.2112e-3
768.7839, 6.2112e-3
769.8697, 6.2112e-3
770.9555, 6.2112e-3
772.0413, 6.2112e-3
773.127, 6.2112e-3
774.2128, 6.2112e-3
775.2986, 6.2112e-3
776.3844, 6.2112e-3
777.4701, 6.2112e-3
778.5558, 6.2112e-3
779.6417, 6.2112e-3
780.7275, 6.2112e-3
781.8132, 6.2112e-3
782.899, 6.2112e-3
783.9848, 6.2112e-3
785.0706, 6.2112e-3
786.1564, 6.2112e-3
787.2421, 6.2112e-3
788.3279, 6.2112e-3
789.4137, 6.2112e-3
790.4995, 6.2112e-3
791.5852, 6.2112e-3
792.671, 6.2112e-3
793.7568, 6.2112e-3
794.8426, 6.2112e-3
795.9283, 6.2112e-3
797.0141, 6.2112e-3
798.0999, 6.2112e-3
799.1857, 2.0704e-3
